label,prediction,history,action,target,explanation
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"Hello. Your name is AMALIE, and you are 13. My name is MUFFY, and i'm your dog. Yes, I can talk. Before I keep going, do you want to be dead or alive?
","Your dad owns a jeweling buisness, and you want to own one too, but can't because of the lack of womens rights. Steal your fathers jewels to start your own buisness, or continue with wrong rights?
","You run away. You have 53 jewels that you stole from your dad. Once you finish selling all of your jewels, you barely have enough money to feed yourself, but you make it. You can go home, or go mining.
","While the intent to steal jewels is clear, a bridge is required to explain the actual theft and running away."
NEEDS_INPUT,DIRECT_CONTINUE,"You sit down on a bench. There is a man next to you. He looks grumpy.
 Yay!
","Yay!
","Yay!
","The user input 'Yay!' exactly matches and naturally transitions to the target knot, which is also 'Yay!'. Both the context and user input are identical."
BRIDGE_AND_CONTINUE,NEEDS_INPUT,"Meryet. That is your name. As a doctor in training you were very dedicated. Following your moms story. Always making sure that others were feeling good before youself. But of course you also cared about yourself. But one day you were out walking and you were not paying attention. You were walking quickly for you saw someone who accidently inhaled too much sand. You were running over and you did not see the chariot coming right at you and then BAM! You wake up to see Osiris, the king and supreme judge, ruling over the dead and Ammit, ""devourer of the dead"" standing in front of you. What should you do?
 Osiris starts talking and you quietly listen. Osiris feels your attention and is pleased. Osiris keeps talking and talking and talking...
","Osiris keeps talking and realizes that he was talking for a while and takes a pause. He askes a question to her. A very important one.
""Do you think of yourself as a kind, good, and a caring person?"" Osiris asks...
","You take a big step foreward and say:
""I am ready.""
Then osiris carefully takes her heart and puts it on the scale. It drops imediatley, then the feather from Ma'at (truth and justice) is put on the scale...
It teeter totters and takes a while to stop. You wait patiently the thought of meeting your ancestors blinding you. A bright hole shimmering with gold is opened and you can see a party going on, on the other side. You look at the scale and see that your heart has taken place above the feather. You look up see Osiris and Thoth floating up slowly smiling.
""Good job Meryet, you may pass."" Thoth says as Ammit slowly desolves
""I am afraid I must go. Good job!""
","The user input leaves an ambiguity about Meryet's reaction to Osiris's question, and multiple outcomes could follow from this point."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You are about to challenge a man to a dule.
","You find yourself in unfamiliar land.
","You slowly make your way to Osiris.
",The user's input is clear and can logically lead to the target knot. A short narrative bridge can connect the journey from the unfamiliar land to reaching Osiris for the duel.
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"It is a beatiful day in egpyt. Your are Cleopatra VII Thea Philopator the ruler of a kingdom. You are 23 you have got a bug bite and yoou need a doctor. You will....
 you walk outside in the sandy road a guy named Antony (Mark Antony was a politician who assisted Julius Caesar and took on the role of leader after Caesar's assassination) mark comes up to you and ask you if you want to talk.
","You decide also ditch the idea for a doctor.to talk to him and he ask if you want to patners with him.
","Every day anonty comes over to your palace, soon you fall in love with him.
","The intent seems clear, indicating a conversation and partnership which can logically flow into the target knot of falling in love with Antony."
NEEDS_INPUT,INVALID_USER_INPUT,"Do your toes ever itch? Let me tell you about my toes. They're incredibly itchy.
","Hello! We are interested in hiring a foot model to advertise our new line of sandals. Are you interested?
","This is part 4.
","The input introduces an abstract, unrelated scenario that does not align with the story context, making it impossible to proceed along the current narrative path."
BRIDGE_AND_CONTINUE,NEEDS_INPUT,"The hot sun beats down on you as you approach the Great Sphinx of Giza, its massive stone form towering over the desert sands. Its body, a blend of lion and human, is weathered yet majestic, carved from the very bedrock of the earth. Intricate hieroglyphics adorn its surface, telling tales of ancient gods and long-lost pharaohs. Its eyes, ancient and wise, seem to pierce through your soul, holding secrets that have endured for millennia.
As you draw closer, a shiver runs down your spine, both awe and trepidation washing over you. The sheer size of the Sphinx is overwhelming; it looms like a guardian of time itself, and you feel the weight of history pressing against your chest. As you step forward, the ground trembles beneath your feet, and a deep, echoing voice fills the air, resonating with a power that seems to vibrate in your bones.
Sphinx: ""Traveler, you stand before the guardian of Egypt's mysteries. To pass me, you must prove your worth by solving four riddles. Fail, and your journey will end here, among the sands.""
You can almost hear the whispers of the desert winds, cautioning you against the challenge ahead. The Sphinx’s paws shift slightly, revealing a hidden path beneath its body, like an invitation and a warning intertwined. The stakes are high, and a sense of urgency pulses through you; this is a moment that could define your journey.
Sphinx: ""Are you ready to face my challenges?""
As you stand before this mighty beast, a mix of fear and exhilaration courses through you. You know that your answers will determine your fate. There’s no turning back now; the adventure awaits, and with it, the promise of wisdom or the peril of defeat.
","Sphinx: ""Here is your first riddle:
I have no legs, but I carry kings.
I take them to their eternal resting place.
What am I?""
What is your answer?
","The Sphinx nods, its great stone face softening ever so slightly.
Sphinx: ""Correct. The Feather of Ma'at, which weighs the truth of the soul.""
The Sphinx’s massive tail sways in the sand, kicking up dust.
Sphinx: ""You show promise, traveler. One final challenge remains.""
Sphinx: ""Final riddle:
I have many faces but show only one.
I keep track of the sun and the stars.
What am I?""
What is your answer?
","User introduced a riddle that is out of sequence. The intent of the input is clear, but it creates ambiguity about how the riddles should progress chronologically."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"Welcome to splorg mania! This is just a little game where you live the life of a merchant, who's a splorg breeder. Will you get rich or have to get eaten by a grue, get canceled, and more? What will you choose? :P
I get up from my sleeping mat. I look at all the hay that's left all over my hut. I'll clean it after work. I start to pack my stuff and go to my stand. It takes only 5 minutes by foot to get there. As I enter my stall, I sigh. "" Just another day of this dusty old stall.
 The customers start flowing in. In the crowd, a person catches my eye. A woman with upturned eyes, plump lips, and freckles skips in. She finger combs her brown hair, with a tinge of grey at the roots. ""Hello today! You sell Splorgs, right? Can I have one?"" She motions to one of the splorgs.
","I accept and grab one and put it down on the counter. ""Yay, thank you! I shall reward you with one of my sheep!""
","They quickly hand me a fistful of grain and sprint away. ""Thank you!"" They yell as they run off. I take a look at my hand of grain.The sheep lets out a loud, hungry, bleep as It eyes the grain. No way am I giving all of this to them.I look back at my grain, counting how many there are.They are absolute FOOLS. THEY GAVE ME MORE GRAIN THAN THE SPLORGS COST! I'M RICH! AHAHAHHAHAHHAHHAH- I quickly hide my evil villain monologue as the next person enters. A slender woman with long, brown hair that matches her silver jewelry struts in. Her golden sun-kissed skin works with her pearly white dress to add a feel of well-maintained authenticity. She gently places her arms on the booth. ""Hello. The name's Ariana Grande. I have heard of your business from my coworkers."" She stops to brush down her dress. ""I think I do need a little companion. May I have one?""
",The user's action of accepting the offer and placing a splorg on the counter logically precedes a transaction where they receive something in return. The grain could be the reward from the sheep trade. A short bridge can be written to connect these events.
DIRECT_CONTINUE,NEEDS_INPUT,"""Welcome, Abasi farmer, father, and stealer!"" a strange voice booms. ""I am Anubis. I will guide you to us. If you are worthy, you will pass these three tests and be granted into the Field of Reeds and a life in paradise, but if you fail, you will spend your afterlife in doom!"" You frantically open your eyes and stand up. You see three gems with animals on them, and then you see words that read...What meat did Egyptians consume?
","""You may continue...""
Which illness in ancient Egypt was most common?
","All the sudden the ground starts shaking and opens you fall through. You wake up finding yourself where you started.
""Welcome, Abasi farmer, father, and stealer!"" a strange voice booms. ""I am Anubis. I will guide you to us. If you are worthy, you will pass these three tests and be granted into the Field of Reeds and a life in paradise, but if you fail, you will spend your afterlife in doom!"" You frantically open your eyes and stand up. You see three gems with animals on them, and then you see words that read...What meat did Egyptians consume?
",The user input introduces a new query that is not directly related to the question asked in the target knot.
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You are a poor egyptian peasant who works as a personal cook for the pharoah. Today it's a beautiful day in ancient Egypt and you have the choice to stay home with your cat the only thing you love most or go to work.
","you arive at work and you make him breakfast. What do you make him? Honey and bread or meat and rice?
","the pharoah loves it so much he sends you home early but when you get home your cat is deathly sick. Do you steal some medicine for the pharoah or ask for the medicine.
","The user input is clear in its intent (preparing breakfast for the Pharaoh). After this, a bridge can be created to connect to the target knot where the Pharaoh is pleased and sends the main character home early."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"I know we just met, but can we be best friends? ദ്ദി(˵ •̀ ᴗ - ˵ ) ✧
 Oh great!! I am so happy... that means you will help me mummify my hamster. He just passed away 2 days ago. Oh... don't look sad... he's going to be totally fine. We will send him off to the afterlife with all the things he needs. I know exactly what we will do!! Come on!! 𖡼𖤣𖥧𖡼𓋼𖤣𖥧𓋼𓍊
 Okay. The first thing we have to do is wash Poptart in wine and in the waters of the Nile. Ofcourse, the Nile is a million miles away, so sink water will do. I'm not sure what to do next... Haha... If we get this wrong, Poptart might not make it into the afterlife. HELP!
 Are you sure? Okay... I dont think I can do this part. Can you do it?? All you have to do is take out his liver, lungs, intestines and stomach. Then, I'll clean them and put them in these mason jars. I know we are supposed to use canopic jars, but they didnt sell them at target... i think the gods will understand. Oh, we can't forget to put the heart back in - its special.
 Seems like it takes 40 days to dry him out. I'll plot him out in the sun... 𐔌՞꜆. ̫.꜀՞𐦯
","Are you sure? Okay... lets dip Poptarts body in a salt called natron. This will get rid of all the liquids and hopefully he won't smell so bad. Yikes.
","Let's check with the teacher to see if we mummified him correctly The teacher asks: What order did you do it in? The correct order: jar, salt, dry, wrap, coffin. It must be in this exact order. We can not ensure that his soul will travel safely without these specific measures.
",A few steps to summarize the continuation of mummification and reaching the teacher to check the order are needed before getting to the teacher's question.
BRIDGE_AND_CONTINUE,NEEDS_INPUT,"You are 12yr old kid in ancient egypt. Choose your gender:
 Your name is hassan and you have a very difficult and hard life ahead of you.",,"You train at the temple for the next 10 years and earn enough money to employ someone to take care of your mother while you are at work. As a scribe's son, becuase your dad seavred the king,you inherit the position of scribe and rise to a higher-ranking position over the years. After becoming the Order of the Quill ( the person that handles archival, history, and civilian technology.) and your mom stable you get promoted to high scribe able to searve the king like you father once did.Suddenly your mom has an outbreak of a diese and wants you by her side at all times. Do you:
",User input is missing and more information is needed to proceed toward the target knot.
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You have been sent to a planet that used to be a base for astronauts, though they did not know who lived there. Aliens killed every single one of them and tore them apart. A astronaut who was killed had something very valuble. Now you have to go retrieve it.
 After 45 minutes of walking, you come across an building shaped like an Earth Sheltered Base. It seems to be a research building. Your radar however tells you that this isn't where the valuable ""something"" is at.
Suddenly you see a figure in the corner of your eye.
 A Space HobGoblin appears in the distance with its back turned against you. It doesn't seem to notice you. It quickly begins running. You are confused...
 It wasn't long until your wonderings stop short when an Apex Alien begins to pursue the Goblin at high speeds. It pounces on the helpless Goblin and impales it with its two arms. The HobGoblin roars as its lifted from the ground by the Apex's arms. To your horror, it swiftly splits the HobGoblin into two clean halves.
","You panic and withdraw your taser. A dash to the entrance of the Earth Shelter is made.
","You place your taser on the keypad's screen and press fire. The door suddenly jolts open with the huge amounts of volts discharged by the taser.
","The user's intent is fully clear, and there is only one reasonable way to logically bridge the gap: describing the user reaching the door and preparing to use the taser on the keypad."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You are about to challenge a man to a dule.
 This was the man that killed your brother. That man... He killed your family but not you...Why?
 You are currently thirteen and you are trying to kill the man that has murdered your last living family member. He has harrased the royal families of Egypt and all whom sides with them. Your name is @*%$^$^. Your destiny is to kill him... You are Egyptian. You are likely to die. You are the desentant of Nefrititi and your jouney will be perlious and daring. You are in Egypt. All of Egypt is counting on you.
","You find a map in your pocket...
","You find that you are next to the Nile river a crucial part of the Egyptian life. The Nile provides fish, trade for Egyptians, and the only water source in Egypt.
","The finding of the map can reasonably lead to reaching the Nile river, though a brief connecting narrative is needed."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You are a new egyptologist who specifically studies food culture. One day, on your field day at work, you stumble upon an interesting text in the the tomb of Rekhmire. Rekhmire was a high priest of Heliopolis.
After investigating a combination of pictures and heiroglyphics, you find out... ""ITS A RECIPE"". This is groundbreaking to learn about. You have never seen a recipe from ancient egypt before. This could tell you so much about what kinds of foods they ate!
The recipe looks like it is for some kind of cone-shaped cake.
 You examine the wall closer, translating the text as you read:
“The vizier Rekhmire receives tiger nuts and honey in the treasury of the temple and puts under seal all property given as an offering in the temple of Amun in the function of his office as supervisor of the records.
Crushing tiger nuts in the treasury of Amun, Lord of the thrones of the Two Lands, to make offerings at every festival which His majesty has established.
[The crushed nuts are shown to be passed through a sieve to make a flour before being added to some sort of dough with an unknown liquid added]
Add the fat and cook the cakes. ” — Theophrastus, Historia Plantarum 4.8.12
 1. boiling water
2. dried tiger nuts: Neither tigers nor nuts, tiger nuts are an earthy, slightly sweet tuber that was used in ancient Egypt as food, medicine, or perfume. You can buy tiger nut flour for this recipe, but the texture might be different.
3. sidr honey: Sidr honey is more accurate for this and is darker, less sweet, and more aromatic than regular honey. You can use any honey you like.
4. warm water
5. ghee, butter, animal fat, or oil
Now... what about the measurements?
 2 cups (475 ml) boiling water
4 cups (500 g) dried tiger nuts
1 cup (325 g) sidr honey
1/3 cup (80 ml) warm water
1/2 cup (100 g) ghee, butter, animal fat, or oil
Great! Lets make them!
","1. Soak the tiger nuts in warm water for 30 minutes.
","You hand her a box of Tiger Nut Cakes. She looks at you, confused. ""And what is this supposed to be?"", she says. You smile and say, ""Tiger Nut Cakes. An egyptian recipe."" She laughs, a little too hard, ""That's ridiculous."" So humored by the situation, she takes a cake and bites into it. Suddenly, her expression beings to change with every chew. ""What is this...?""
""Tiger Nut Cakes. An egyptian recipe,"" you say. She faints in front of you and falls into a deep sleep. In her dreams, she saw how these cakes were made, just as you have made them (with tweaks here and there). She wakes up 10 minutes later.
""I am sorry, you were right all along,"" she admits. ""You are the greatest egyptologist to have existed.""
You let out a low, evil laugh and disappear.
","User's input clearly starts the preparation process of the Tiger Nut Cakes. However, additional steps in the recipe and the sequence of events needed to lead to the conversation with 'her' are missing. A bridge narrative would be required to transition from preparing the recipe to the moment they hand over the cakes."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You were walking through the park on your way home from school when you saw a very old man sitting on a bench near the river. His face was wrinkled like the bark of a tree, and his deep-set eyes didn't seem to be looking at anything you could see. Instead, his eyes seemed to be looking into his memories. For some reason, you decided to sit down next to him. You put down your backpack and started a conversation.
 ""I'm really into Taylor Swift,"" you told him. ""Do you like music?""
There was a faint gleam in his distant eyes.
 ""What's black and white and red all over?"" you ask. ""A newspaper!""
The man did not repsond, and he did not look amused. He turned his head away.
","
""It's nice out today,"" you said.
His eyes looked sadly into the distance.
","
""Is this your favorite bench?"" you asked.
He sighed heavily.
",The user input is clear and establishes the setting and tone of the conversation. A small bridge can comfortably connect the user input to the target knot by addressing the change in topic.
BRIDGE_AND_CONTINUE,INVALID_USER_INPUT,"You are about to challenge a man to a duel.
 You find yourself in unfamiliar land.
","You eat grass. Delicous. Too bad U die. Because why not?
","Osiris can see you are true to the heart and places your heart on the scale, you feather light heart allows you to continue into afterlife. He remembers the suffering in your life and that you have always hepled those in need. He remembers that your parents have been good in life so he welcomes you, Synaisis, into afterlife.
","The input breaks the story world by introducing random and nonsensical actions and results, such as eating grass and dying suddenly without context."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"I know we just met, but can we be best friends? ദ്ദി(˵ •̀ ᴗ - ˵ ) ✧
","Oh great!! I am so happy... that means you will help me mummify my hamster. He just passed away 2 days ago. Oh... don't look sad... he's going to be totally fine. We will send him off to the afterlife with all the things he needs. I know exactly what we will do!! Come on!! 𖡼𖤣𖥧𖡼𓋼𖤣𖥧𓋼𓍊
","Okay. The first thing we have to do is wash Poptart in wine and in the waters of the Nile. Ofcourse, the Nile is a million miles away, so sink water will do. I'm not sure what to do next... Haha... If we get this wrong, Poptart might not make it into the afterlife. HELP!
",The user’s intent to mummify the hamster is clear and unambiguous. A short narrative bridge is required to establish the process before the target knot begins.
BRIDGE_AND_CONTINUE,INVALID_USER_INPUT,"Welcome to the perspective story. Who do you want to be?
 Person 1
This is part 1, told from the perspective of person 1.
Now it's time to see part 2. Who do you want to be?
","Person 2
This is part 2, told from the perspective of person 2.
OK, that's the whole story for now. But you can still experience it from a different point of view. Want to play again?
","Person 3
This is part 1, told from the perspective of person 3.
Now it's time to see part 2. Who do you want to be?
","The user's input 'Person 2. This is part 2, told from the perspective of person 2. OK, that's the whole story for now. But you can still experience it from a different point of view. Want to play again?' introduces new narrative strands that contradict the flow of the existing story."
DIRECT_CONTINUE,NEEDS_INPUT,"You are a disgraced scribe, condemned for abuse of power, forging documents for your own monetary gain. Corruption not only forges power, but enemies as you meet your untimely demise.
Now your soul wanders into Duat, the shadowy realm of the dead. There's no way out... Or is there?
What do you do?
","The River of Stars flows endlessly, lit by flickering constellations.
Shadows of lost souls recently passed, wisp past you. A shiver runs down your spine. They are headed towards their judgment day, while you stubbornly reject your own fate. How few choices you have...
","The current gets stronger, pushing against you as you try to swim upstream. Though you are already deceased, you feel a sense of breathlessness as if you could still drown. A strange force drags you down to the bottom of the river where a wide, dark opening envelops you...
A force beyond your understanding steers your soul, reminding you that free will was never yours.
Your journey through Duat ends here. Anubis stands before the scale, weighing your heavy heart against the Feather of Ma'at. Osiris delivers his judgment, while Ammit readies himself to pounce...
","The input, while thematic, is ambiguous and does not clearly denote actions or decisions leading directly to the target node. Multiple narrative paths can extend from rejecting fate, and more information about the protagonist's specific actions or intentions would be necessary."
DIRECT_CONTINUE,NEEDS_INPUT,"You are a disgraced scribe, condemned for abuse of power, forging documents for your own monetary gain. Corruption not only forges power, but enemies as you meet your untimely demise.
Now your soul wanders into Duat, the shadowy realm of the dead. There's no way out... Or is there?
What do you do?
","The River of Stars flows endlessly, lit by flickering constellations.
Shadows of lost souls recently passed, wisp past you. A shiver runs down your spine. They are headed towards their judgment day, while you stubbornly reject your own fate. How few choices you have...
","The current gets stronger, pushing against you as you try to swim upstream. Though you are already deceased, you feel a sense of breathlessness as if you could still drown. A strange force drags you down to the bottom of the river where a wide, dark opening envelops you...
A force beyond your understanding steers your soul, reminding you that free will was never yours.
Your journey through Duat ends here. Anubis stands before the scale, weighing your heavy heart against the Feather of Ma'at. Osiris delivers his judgment, while Ammit readies himself to pounce...
","The input, while thematic, is ambiguous and does not clearly denote actions or decisions leading directly to the target node. Multiple narrative paths can extend from rejecting fate, and more information about the protagonist's specific actions or intentions would be necessary."
